GENE_ID	CONDITION_ID
ENSG00000152779	OMIM:612018
ENSG00000152784	OMIM:616640
ENSG00000152795	OMIM:609115
ENSG00000152822	OMIM:614831
ENSG00000152939	OMIM:610153
ENSG00000152952	OMIM:609220
ENSG00000152977	OMIM:616602
ENSG00000153113	OMIM:616295
ENSG00000153201	OMIM:608033
ENSG00000153208	OMIM:613862
ENSG00000153283	OMIM:211750
ENSG00000153487	OMIM:275355
ENSG00000153563	OMIM:608957
ENSG00000153574	OMIM:608611
ENSG00000153933	OMIM:615008
ENSG00000153989	OMIM:617082
ENSG00000154099	OMIM:613193
ENSG00000154118	OMIM:606438
ENSG00000154122	OMIM:118600
ENSG00000154122	OMIM:123000
ENSG00000154124	OMIM:617099
ENSG00000154134	OMIM:607313
ENSG00000154153	OMIM:613115
ENSG00000154227	OMIM:615023
ENSG00000154277	OMIM:613643
ENSG00000154277	OMIM:615491
ENSG00000154310	OMIM:617028
ENSG00000154415	OMIM:125853
ENSG00000154485	OMIM:616749
ENSG00000154646	OMIM:226200
ENSG00000154743	OMIM:612389
ENSG00000154764	OMIM:228930
ENSG00000154764	OMIM:276820
ENSG00000154767	OMIM:278720
ENSG00000154781	OMIM:616816
ENSG00000154803	OMIM:114500
ENSG00000154803	OMIM:135150
ENSG00000154803	OMIM:144700
ENSG00000154803	OMIM:173600
ENSG00000154856	OMIM:605389
ENSG00000154864	OMIM:108145
ENSG00000154864	OMIM:114300
ENSG00000154864	OMIM:248700
ENSG00000154864	OMIM:617146
ENSG00000155016	OMIM:615030
ENSG00000155256	OMIM:610244
ENSG00000155380	OMIM:245340
ENSG00000155380	OMIM:616095
ENSG00000155465	OMIM:222700
ENSG00000155561	OMIM:616893
ENSG00000155657	OMIM:600334
ENSG00000155657	OMIM:603689
ENSG00000155657	OMIM:604145
ENSG00000155657	OMIM:608807
ENSG00000155657	OMIM:611705
ENSG00000155657	OMIM:613765
ENSG00000155719	OMIM:607039
ENSG00000155755	OMIM:614424
ENSG00000155816	OMIM:616193
ENSG00000155846	OMIM:601665
ENSG00000155850	OMIM:222600
ENSG00000155850	OMIM:226900
ENSG00000155850	OMIM:256050
ENSG00000155850	OMIM:600972
ENSG00000155906	OMIM:614922
ENSG00000155961	OMIM:300271
ENSG00000155961	OMIM:311510
ENSG00000155962	OMIM:300886
ENSG00000155966	OMIM:309548
ENSG00000155974	OMIM:219000
ENSG00000155975	OMIM:614898
ENSG00000155980	OMIM:604187
ENSG00000156006	OMIM:243400
ENSG00000156052	OMIM:163000
ENSG00000156052	OMIM:185300
ENSG00000156110	OMIM:614300
ENSG00000156113	OMIM:609446
ENSG00000156150	OMIM:136760
ENSG00000156170	OMIM:252010
ENSG00000156170	OMIM:256000
ENSG00000156171	OMIM:616502
ENSG00000156172	OMIM:614500
ENSG00000156298	OMIM:300210
ENSG00000156313	OMIM:300029
ENSG00000156313	OMIM:300455
ENSG00000156313	OMIM:300834
ENSG00000156313	OMIM:304020
ENSG00000156413	OMIM:613852
ENSG00000156466	OMIM:118100
ENSG00000156466	OMIM:613094
ENSG00000156466	OMIM:613703
ENSG00000156466	OMIM:615360
ENSG00000156467	OMIM:615158
ENSG00000156471	OMIM:151050
ENSG00000156475	OMIM:604326
ENSG00000156515	OMIM:235700
ENSG00000156515	OMIM:605285
ENSG00000156531	OMIM:301900
ENSG00000156574	OMIM:270100
ENSG00000156709	OMIM:300614
ENSG00000156709	OMIM:300816
ENSG00000156709	OMIM:310490
ENSG00000156738	OMIM:613495
ENSG00000156873	OMIM:613027
ENSG00000156876	OMIM:616402
ENSG00000156925	OMIM:306955
ENSG00000156925	OMIM:314390
ENSG00000156970	OMIM:114500
ENSG00000156970	OMIM:176430
ENSG00000156970	OMIM:257300
ENSG00000156973	OMIM:615665
ENSG00000157017	OMIM:601665
ENSG00000157087	OMIM:601386
ENSG00000157103	OMIM:616421
ENSG00000157119	OMIM:615348
ENSG00000157131	OMIM:613790
ENSG00000157152	OMIM:181500
ENSG00000157184	OMIM:255110
ENSG00000157184	OMIM:600649
ENSG00000157184	OMIM:608836
ENSG00000157184	OMIM:614212
ENSG00000157193	OMIM:608446
ENSG00000157227	OMIM:277950
ENSG00000157259	OMIM:614672
ENSG00000157388	OMIM:614896
ENSG00000157388	OMIM:615474
ENSG00000157399	OMIM:302950
ENSG00000157404	OMIM:154800
ENSG00000157404	OMIM:172800
ENSG00000157404	OMIM:273300
ENSG00000157404	OMIM:601626
ENSG00000157404	OMIM:606764
ENSG00000157483	OMIM:614131
ENSG00000157500	OMIM:616511
ENSG00000157540	OMIM:614104
ENSG00000157542	OMIM:614098
ENSG00000157764	OMIM:114500
ENSG00000157764	OMIM:115150
ENSG00000157764	OMIM:163950
ENSG00000157764	OMIM:211980
ENSG00000157764	OMIM:605027
ENSG00000157764	OMIM:613706
ENSG00000157764	OMIM:613707
ENSG00000157765	OMIM:265100
ENSG00000157766	OMIM:165800
ENSG00000157766	OMIM:608361
ENSG00000157766	OMIM:612813
ENSG00000157796	OMIM:614376
ENSG00000157796	OMIM:614377
ENSG00000157796	OMIM:614378
ENSG00000157796	OMIM:616307
ENSG00000157856	OMIM:615294
ENSG00000157869	OMIM:615374
ENSG00000157911	OMIM:614870
ENSG00000157911	OMIM:614871
ENSG00000157933	OMIM:182212
ENSG00000157978	OMIM:603813
ENSG00000158014	OMIM:608118
ENSG00000158055	OMIM:606713
ENSG00000158104	OMIM:140350
ENSG00000158104	OMIM:276710
ENSG00000158125	OMIM:278300
ENSG00000158158	OMIM:217080
ENSG00000158169	OMIM:227645
ENSG00000158290	OMIM:300354
ENSG00000158321	OMIM:615834
ENSG00000158352	OMIM:300434
ENSG00000158445	OMIM:616056
ENSG00000158517	OMIM:233700
ENSG00000158526	OMIM:300946
ENSG00000158578	OMIM:300751
ENSG00000158578	OMIM:300752
ENSG00000158615	OMIM:616817
ENSG00000158773	OMIM:602491
ENSG00000158813	OMIM:305100
ENSG00000158813	OMIM:313500
ENSG00000158815	OMIM:615270
ENSG00000158828	OMIM:605909
ENSG00000158864	OMIM:252010
ENSG00000158874	OMIM:143890
ENSG00000158887	OMIM:118200
ENSG00000158887	OMIM:145900
ENSG00000158887	OMIM:180800
ENSG00000158887	OMIM:605253
ENSG00000158887	OMIM:607677
ENSG00000158887	OMIM:607736
ENSG00000158887	OMIM:607791
ENSG00000159023	OMIM:611804
ENSG00000159063	OMIM:608104
ENSG00000159079	OMIM:615500
ENSG00000159082	OMIM:615530
ENSG00000159110	OMIM:610424
ENSG00000159110	OMIM:616669
ENSG00000159128	OMIM:614889
ENSG00000159140	OMIM:617140
ENSG00000159184	OMIM:176807
ENSG00000159189	OMIM:613652
ENSG00000159197	OMIM:611493
ENSG00000159197	OMIM:613693
ENSG00000159216	OMIM:601399
ENSG00000159216	OMIM:601626
ENSG00000159251	OMIM:612098
ENSG00000159251	OMIM:612794
ENSG00000159251	OMIM:613424
ENSG00000159261	OMIM:614035
ENSG00000159267	OMIM:253270
ENSG00000159363	OMIM:606693
ENSG00000159403	OMIM:130080
ENSG00000159423	OMIM:239510
ENSG00000159459	OMIM:243800
ENSG00000159579	OMIM:616723
ENSG00000159640	OMIM:267430
ENSG00000159640	OMIM:612624
ENSG00000159640	OMIM:614519
ENSG00000159650	OMIM:276880
ENSG00000159723	OMIM:601665
ENSG00000159899	OMIM:602875
ENSG00000159899	OMIM:615923
ENSG00000159899	OMIM:616255
ENSG00000159921	OMIM:269921
ENSG00000159921	OMIM:605820
ENSG00000159958	OMIM:613494
ENSG00000160014	OMIM:616249
ENSG00000160050	OMIM:209900
ENSG00000160131	OMIM:310440
ENSG00000160145	OMIM:608901
ENSG00000160183	OMIM:601072
ENSG00000160188	OMIM:615481
ENSG00000160200	OMIM:236200
ENSG00000160202	OMIM:604219
ENSG00000160211	OMIM:134700
ENSG00000160211	OMIM:300908
ENSG00000160211	OMIM:611162
ENSG00000160213	OMIM:254800
ENSG00000160224	OMIM:240300
ENSG00000160255	OMIM:116920
ENSG00000160282	OMIM:229100
ENSG00000160285	OMIM:616509
ENSG00000160299	OMIM:210720
ENSG00000160602	OMIM:613824
ENSG00000160602	OMIM:615415
ENSG00000160654	OMIM:615607
ENSG00000160688	OMIM:255100
ENSG00000160695	OMIM:616683
ENSG00000160710	OMIM:127400
ENSG00000160710	OMIM:615010
ENSG00000160712	OMIM:614689
ENSG00000160712	OMIM:614752
ENSG00000160716	OMIM:605375
ENSG00000160746	OMIM:613728
ENSG00000160752	OMIM:616631
ENSG00000160789	OMIM:115200
ENSG00000160789	OMIM:151660
ENSG00000160789	OMIM:159001
ENSG00000160789	OMIM:176670
ENSG00000160789	OMIM:181350
ENSG00000160789	OMIM:212112
ENSG00000160789	OMIM:248370
ENSG00000160789	OMIM:275210
ENSG00000160789	OMIM:605588
ENSG00000160789	OMIM:610140
ENSG00000160789	OMIM:613205
ENSG00000160789	OMIM:616516
ENSG00000160791	OMIM:609532
ENSG00000160791	OMIM:610379
ENSG00000160791	OMIM:612522
ENSG00000160796	OMIM:139090
ENSG00000160801	OMIM:125350
ENSG00000160801	OMIM:156400
ENSG00000160801	OMIM:215045
ENSG00000160801	OMIM:600002
ENSG00000160808	OMIM:608751
ENSG00000160867	OMIM:176807
ENSG00000160882	OMIM:103900
ENSG00000160882	OMIM:202010
ENSG00000160957	OMIM:218600
ENSG00000160957	OMIM:266280
ENSG00000160957	OMIM:268400
ENSG00000161011	OMIM:167250
ENSG00000161011	OMIM:616437
ENSG00000161011	OMIM:617145
ENSG00000161202	OMIM:616894
ENSG00000161217	OMIM:608940
ENSG00000161270	OMIM:256300
ENSG00000161395	OMIM:615716
ENSG00000161533	OMIM:264470
ENSG00000161594	OMIM:615081
ENSG00000161610	OMIM:161400
ENSG00000161653	OMIM:237310
ENSG00000161798	OMIM:600231
ENSG00000161904	OMIM:212500
ENSG00000161970	OMIM:614900
ENSG00000162004	OMIM:614807
ENSG00000162065	OMIM:220500
ENSG00000162065	OMIM:605021
ENSG00000162065	OMIM:614617
ENSG00000162065	OMIM:615338
ENSG00000162065	OMIM:616044
ENSG00000162105	OMIM:613436
ENSG00000162129	OMIM:616271
ENSG00000162337	OMIM:133780
ENSG00000162337	OMIM:144750
ENSG00000162337	OMIM:166710
ENSG00000162337	OMIM:259770
ENSG00000162337	OMIM:601813
ENSG00000162337	OMIM:601884
ENSG00000162337	OMIM:607634
ENSG00000162337	OMIM:607636
ENSG00000162341	OMIM:612267
ENSG00000162367	OMIM:613065
ENSG00000162399	OMIM:602522
ENSG00000162430	OMIM:255310
ENSG00000162430	OMIM:602771
ENSG00000162438	OMIM:167800
ENSG00000162512	OMIM:601665
ENSG00000162551	OMIM:146300
ENSG00000162551	OMIM:241500
ENSG00000162551	OMIM:241510
ENSG00000162552	OMIM:158330
ENSG00000162552	OMIM:611812
ENSG00000162594	OMIM:605606
ENSG00000162594	OMIM:612261
ENSG00000162614	OMIM:613122
ENSG00000162614	OMIM:613876
ENSG00000162669	OMIM:615724
ENSG00000162676	OMIM:607847
ENSG00000162676	OMIM:613107
ENSG00000162688	OMIM:232400
ENSG00000162711	OMIM:120100
ENSG00000162711	OMIM:191900
ENSG00000162711	OMIM:607115
ENSG00000162733	OMIM:271665
ENSG00000162735	OMIM:614886
ENSG00000162736	OMIM:142690
ENSG00000162738	OMIM:182940
ENSG00000162769	OMIM:609033
ENSG00000162885	OMIM:615181
ENSG00000162928	OMIM:614883
ENSG00000162928	OMIM:614885
ENSG00000162946	OMIM:181500
ENSG00000162946	OMIM:604906
ENSG00000162992	OMIM:125853
ENSG00000162992	OMIM:606394
ENSG00000162998	OMIM:165720
ENSG00000163017	OMIM:155310
ENSG00000163050	OMIM:612016
ENSG00000163069	OMIM:604286
ENSG00000163093	OMIM:615983
ENSG00000163104	OMIM:136000
ENSG00000163132	OMIM:106600
ENSG00000163132	OMIM:189500
ENSG00000163132	OMIM:608874
ENSG00000163161	OMIM:610651
ENSG00000163161	OMIM:616390
ENSG00000163170	OMIM:614299
ENSG00000163254	OMIM:604307
ENSG00000163288	OMIM:617153
ENSG00000163297	OMIM:228600
ENSG00000163322	OMIM:114480
ENSG00000163344	OMIM:175800
ENSG00000163347	OMIM:607626
ENSG00000163359	OMIM:158810
ENSG00000163359	OMIM:254090
ENSG00000163359	OMIM:616411
ENSG00000163378	OMIM:615297
ENSG00000163380	OMIM:616165
ENSG00000163389	OMIM:615696
ENSG00000163421	OMIM:610628
ENSG00000163453	OMIM:614224
ENSG00000163464	OMIM:609423
ENSG00000163499	OMIM:115900
ENSG00000163501	OMIM:112500
ENSG00000163501	OMIM:607778
ENSG00000163513	OMIM:133239
ENSG00000163513	OMIM:610168
ENSG00000163513	OMIM:614331
ENSG00000163527	OMIM:615597
ENSG00000163536	OMIM:604218
ENSG00000163541	OMIM:245400
ENSG00000163554	OMIM:130600
ENSG00000163554	OMIM:266140
ENSG00000163554	OMIM:270970
ENSG00000163581	OMIM:125853
ENSG00000163581	OMIM:227810
ENSG00000163599	OMIM:140300
ENSG00000163599	OMIM:152700
ENSG00000163599	OMIM:601388
ENSG00000163599	OMIM:609755
ENSG00000163599	OMIM:616100
ENSG00000163600	OMIM:607594
ENSG00000163631	OMIM:615999
ENSG00000163631	OMIM:616000
ENSG00000163635	OMIM:164500
ENSG00000163644	OMIM:615135
ENSG00000163646	OMIM:276902
ENSG00000163646	OMIM:614180
ENSG00000163666	OMIM:182230
ENSG00000163687	OMIM:614420
ENSG00000163702	OMIM:616445
ENSG00000163703	OMIM:606217
ENSG00000163719	OMIM:160150
ENSG00000163754	OMIM:613507
ENSG00000163754	OMIM:616199
ENSG00000163755	OMIM:614072
ENSG00000163795	OMIM:613617
ENSG00000163817	OMIM:138500
ENSG00000163817	OMIM:242600
ENSG00000163818	OMIM:615994
ENSG00000163820	OMIM:610019
ENSG00000163877	OMIM:614501
ENSG00000163898	OMIM:604379
ENSG00000163913	OMIM:218330
ENSG00000163914	OMIM:136880
ENSG00000163914	OMIM:610445
ENSG00000163914	OMIM:613731
ENSG00000163930	OMIM:614327
ENSG00000163931	OMIM:617044
ENSG00000163932	OMIM:615559
ENSG00000163933	OMIM:612015
ENSG00000163945	OMIM:614640
ENSG00000163956	OMIM:615431
ENSG00000163961	OMIM:611943
ENSG00000164007	OMIM:248190
ENSG00000164010	OMIM:111620
ENSG00000164010	OMIM:111750
ENSG00000164022	OMIM:260600
ENSG00000164073	OMIM:610951
ENSG00000164073	OMIM:616170
ENSG00000164078	OMIM:617075
ENSG00000164087	OMIM:614813
ENSG00000164093	OMIM:137600
ENSG00000164093	OMIM:180500
ENSG00000164093	OMIM:180550
ENSG00000164093	OMIM:604229
ENSG00000164099	OMIM:249500
ENSG00000164111	OMIM:614391
ENSG00000164116	OMIM:615750
ENSG00000164120	OMIM:119900
ENSG00000164120	OMIM:259100
ENSG00000164172	OMIM:252160
ENSG00000164175	OMIM:606574
ENSG00000164182	OMIM:252010
ENSG00000164182	OMIM:256000
ENSG00000164190	OMIM:122470
ENSG00000164199	OMIM:604352
ENSG00000164199	OMIM:605472
ENSG00000164209	OMIM:616505
ENSG00000164252	OMIM:149000
ENSG00000164258	OMIM:252010
ENSG00000164258	OMIM:256000
ENSG00000164265	OMIM:600807
ENSG00000164266	OMIM:167800
ENSG00000164266	OMIM:608189
ENSG00000164306	OMIM:615420
ENSG00000164326	OMIM:601665
ENSG00000164342	OMIM:609423
ENSG00000164342	OMIM:613002
ENSG00000164344	OMIM:612423
ENSG00000164362	OMIM:601626
ENSG00000164362	OMIM:613989
ENSG00000164362	OMIM:614742
ENSG00000164362	OMIM:615134
ENSG00000164405	OMIM:615159
ENSG00000164414	OMIM:603585
ENSG00000164418	OMIM:611092
ENSG00000164442	OMIM:614431
ENSG00000164442	OMIM:614433
ENSG00000164458	OMIM:182940
ENSG00000164458	OMIM:615709
ENSG00000164494	OMIM:614652
ENSG00000164509	OMIM:613955
ENSG00000164532	OMIM:611363
ENSG00000164587	OMIM:153550
ENSG00000164588	OMIM:615871
ENSG00000164597	OMIM:613612
ENSG00000164610	OMIM:180104
ENSG00000164619	OMIM:608022
ENSG00000164690	OMIM:142945
ENSG00000164690	OMIM:147250
ENSG00000164690	OMIM:269160
ENSG00000164690	OMIM:611638
ENSG00000164692	OMIM:130060
ENSG00000164692	OMIM:166200
ENSG00000164692	OMIM:166210
ENSG00000164692	OMIM:166220
ENSG00000164692	OMIM:166710
ENSG00000164692	OMIM:225320
ENSG00000164692	OMIM:259420
ENSG00000164708	OMIM:261670
ENSG00000164736	OMIM:613674
ENSG00000164741	OMIM:114500
ENSG00000164742	OMIM:610154
ENSG00000164751	OMIM:614866
ENSG00000164751	OMIM:614867
ENSG00000164754	OMIM:614701
ENSG00000164756	OMIM:125853
ENSG00000164761	OMIM:239000
ENSG00000164818	OMIM:614874
ENSG00000164867	OMIM:104300
ENSG00000164867	OMIM:145500
ENSG00000164867	OMIM:189800
ENSG00000164867	OMIM:601367
ENSG00000164885	OMIM:616342
ENSG00000164904	OMIM:266100
ENSG00000164930	OMIM:614157
ENSG00000164932	OMIM:614266
ENSG00000164933	OMIM:616839
ENSG00000164946	OMIM:248450
ENSG00000164946	OMIM:608980
ENSG00000164946	OMIM:614485
ENSG00000164951	OMIM:608782
ENSG00000164953	OMIM:213300
ENSG00000164953	OMIM:216360
ENSG00000164953	OMIM:607361
ENSG00000164953	OMIM:610688
ENSG00000164953	OMIM:613550
ENSG00000164953	OMIM:615991
ENSG00000164961	OMIM:220210
ENSG00000164961	OMIM:603563
ENSG00000165029	OMIM:143890
ENSG00000165029	OMIM:205400
ENSG00000165029	OMIM:604091
ENSG00000165059	OMIM:616176
ENSG00000165060	OMIM:229300
ENSG00000165078	OMIM:614417
ENSG00000165078	OMIM:614418
ENSG00000165091	OMIM:600974
ENSG00000165091	OMIM:606705
ENSG00000165102	OMIM:252930
ENSG00000165102	OMIM:616544
ENSG00000165119	OMIM:616580
ENSG00000165138	OMIM:615382
ENSG00000165140	OMIM:229700
ENSG00000165168	OMIM:300645
ENSG00000165168	OMIM:306400
ENSG00000165186	OMIM:300830
ENSG00000165194	OMIM:300088
ENSG00000165195	OMIM:300818
ENSG00000165195	OMIM:300868
ENSG00000165240	OMIM:300489
ENSG00000165240	OMIM:304150
ENSG00000165240	OMIM:309400
ENSG00000165269	OMIM:614411
ENSG00000165272	OMIM:607457
ENSG00000165280	OMIM:167320
ENSG00000165280	OMIM:613954
ENSG00000165280	OMIM:616687
ENSG00000165282	OMIM:614749
ENSG00000165288	OMIM:300659
ENSG00000165370	OMIM:300943
ENSG00000165392	OMIM:277700
ENSG00000165409	OMIM:275200
ENSG00000165409	OMIM:603373
ENSG00000165409	OMIM:609152
ENSG00000165410	OMIM:610687
ENSG00000165458	OMIM:258480
ENSG00000165462	OMIM:602078
ENSG00000165471	OMIM:614372
ENSG00000165474	OMIM:124500
ENSG00000165474	OMIM:148210
ENSG00000165474	OMIM:148350
ENSG00000165474	OMIM:149200
ENSG00000165474	OMIM:220290
ENSG00000165474	OMIM:601544
ENSG00000165474	OMIM:602540
ENSG00000165478	OMIM:613925
ENSG00000165478	OMIM:613926
ENSG00000165506	OMIM:612518
ENSG00000165533	OMIM:613464
ENSG00000165533	OMIM:615985
ENSG00000165588	OMIM:610125
ENSG00000165588	OMIM:613986
ENSG00000165617	OMIM:182940
ENSG00000165671	OMIM:117550
ENSG00000165671	OMIM:130650
ENSG00000165688	OMIM:213200
ENSG00000165694	OMIM:310700
ENSG00000165699	OMIM:191100
ENSG00000165699	OMIM:606690
ENSG00000165702	OMIM:187900
ENSG00000165704	OMIM:300322
ENSG00000165704	OMIM:300323
ENSG00000165730	OMIM:609404
ENSG00000165731	OMIM:142623
ENSG00000165731	OMIM:155240
ENSG00000165731	OMIM:162300
ENSG00000165731	OMIM:171300
ENSG00000165731	OMIM:171400
ENSG00000165731	OMIM:209880
ENSG00000165733	OMIM:107600
ENSG00000165802	OMIM:614838
ENSG00000165821	OMIM:216820
ENSG00000165841	OMIM:609535
ENSG00000165898	OMIM:616370
ENSG00000165899	OMIM:614944
ENSG00000165915	OMIM:612350
ENSG00000165917	OMIM:208150
ENSG00000165917	OMIM:616326
ENSG00000165970	OMIM:614618
ENSG00000165995	OMIM:611876
ENSG00000166033	OMIM:600142
ENSG00000166033	OMIM:610149
ENSG00000166033	OMIM:616779
ENSG00000166035	OMIM:125853
ENSG00000166035	OMIM:612797
ENSG00000166035	OMIM:614025
ENSG00000166037	OMIM:614114
ENSG00000166068	OMIM:611431
ENSG00000166086	OMIM:613730
ENSG00000166123	OMIM:616281
ENSG00000166126	OMIM:261100
ENSG00000166147	OMIM:102370
ENSG00000166147	OMIM:129600
ENSG00000166147	OMIM:154700
ENSG00000166147	OMIM:184900
ENSG00000166147	OMIM:604308
ENSG00000166147	OMIM:608328
ENSG00000166147	OMIM:614185
ENSG00000166147	OMIM:616914
ENSG00000166189	OMIM:614075
ENSG00000166206	OMIM:612269
ENSG00000166206	OMIM:617113
ENSG00000166228	OMIM:264070
ENSG00000166250	OMIM:615237
ENSG00000166257	OMIM:613120
ENSG00000166311	OMIM:257200
ENSG00000166311	OMIM:607616
ENSG00000166326	OMIM:617142
ENSG00000166340	OMIM:204500
ENSG00000166340	OMIM:609270
ENSG00000166341	OMIM:601390
ENSG00000166341	OMIM:607829
ENSG00000166347	OMIM:250790
ENSG00000166349	OMIM:233650
ENSG00000166349	OMIM:601457
ENSG00000166349	OMIM:603554
ENSG00000166349	OMIM:609889
ENSG00000166396	OMIM:615598
ENSG00000166401	OMIM:617115
ENSG00000166402	OMIM:616188
ENSG00000166415	OMIM:613211
ENSG00000166546	OMIM:117210
ENSG00000166548	OMIM:609560
ENSG00000166548	OMIM:617069
ENSG00000166558	OMIM:609218
ENSG00000166603	OMIM:601665
ENSG00000166685	OMIM:611209
ENSG00000166710	OMIM:105200
ENSG00000166710	OMIM:241600
ENSG00000166748	OMIM:615523
ENSG00000166794	OMIM:259440
ENSG00000166801	OMIM:127000
ENSG00000166801	OMIM:602361
ENSG00000166813	OMIM:146510
ENSG00000166813	OMIM:200990
ENSG00000166813	OMIM:209900
ENSG00000166813	OMIM:607131
ENSG00000166813	OMIM:614120
ENSG00000166819	OMIM:613877
ENSG00000166828	OMIM:177200
ENSG00000166828	OMIM:264350
ENSG00000166828	OMIM:613071
ENSG00000166862	OMIM:614256
ENSG00000166863	OMIM:614839
ENSG00000166947	OMIM:612690
ENSG00000166948	OMIM:613908
ENSG00000166949	OMIM:613795
ENSG00000166974	OMIM:616734
ENSG00000166986	OMIM:615486
ENSG00000166986	OMIM:616280
ENSG00000167085	OMIM:114480
ENSG00000167113	OMIM:616276
ENSG00000167114	OMIM:608649
ENSG00000167131	OMIM:614679
ENSG00000167186	OMIM:616733
ENSG00000167207	OMIM:186580
ENSG00000167207	OMIM:266600
ENSG00000167207	OMIM:607507
ENSG00000167207	OMIM:609464
ENSG00000167210	OMIM:613079
ENSG00000167244	OMIM:616489
ENSG00000167286	OMIM:615617
ENSG00000167306	OMIM:251850
ENSG00000167323	OMIM:160565
ENSG00000167323	OMIM:185070
ENSG00000167323	OMIM:612783
ENSG00000167371	OMIM:128200
ENSG00000167371	OMIM:602066
ENSG00000167371	OMIM:605751
ENSG00000167397	OMIM:122700
ENSG00000167397	OMIM:607473
ENSG00000167434	OMIM:600852
ENSG00000167468	OMIM:250220
ENSG00000167508	OMIM:614714
ENSG00000167513	OMIM:613804
ENSG00000167522	OMIM:148050
ENSG00000167548	OMIM:147920
ENSG00000167552	OMIM:611603
ENSG00000167580	OMIM:125800
ENSG00000167588	OMIM:614480
ENSG00000167632	OMIM:613192
ENSG00000167634	OMIM:231090
ENSG00000167642	OMIM:270420
ENSG00000167646	OMIM:606763
ENSG00000167654	OMIM:601238
ENSG00000167658	OMIM:609306
ENSG00000167711	OMIM:262850
ENSG00000167716	OMIM:610185
ENSG00000167723	OMIM:614594
ENSG00000167723	OMIM:616400
ENSG00000167748	OMIM:615953
ENSG00000167749	OMIM:204700
ENSG00000167768	OMIM:113800
ENSG00000167768	OMIM:144200
ENSG00000167768	OMIM:146590
ENSG00000167768	OMIM:600962
ENSG00000167768	OMIM:607602
ENSG00000167768	OMIM:607654
ENSG00000167772	OMIM:615881
ENSG00000167775	OMIM:613646
ENSG00000167791	OMIM:614899
ENSG00000167792	OMIM:252010
ENSG00000167792	OMIM:256000
ENSG00000167895	OMIM:226400
ENSG00000167941	OMIM:122860
ENSG00000167941	OMIM:239100
ENSG00000167941	OMIM:269500
ENSG00000167972	OMIM:610921
ENSG00000167985	OMIM:601650
ENSG00000167995	OMIM:153700
ENSG00000167995	OMIM:193220
ENSG00000167995	OMIM:611809
ENSG00000167995	OMIM:613194
ENSG00000167996	OMIM:615517
ENSG00000168000	OMIM:269700
ENSG00000168000	OMIM:270685
ENSG00000168000	OMIM:600794
ENSG00000168000	OMIM:615924
ENSG00000168014	OMIM:615948
ENSG00000168028	OMIM:271400
ENSG00000168036	OMIM:114500
ENSG00000168036	OMIM:114550
ENSG00000168036	OMIM:132600
ENSG00000168036	OMIM:155255
ENSG00000168036	OMIM:167000
ENSG00000168036	OMIM:615075
ENSG00000168040	OMIM:613759
ENSG00000168056	OMIM:601216
ENSG00000168137	OMIM:615761
ENSG00000168214	OMIM:614814
ENSG00000168216	OMIM:277380
ENSG00000168229	OMIM:607277
ENSG00000168237	OMIM:220120
ENSG00000168263	OMIM:610356
ENSG00000168267	OMIM:609069
ENSG00000168267	OMIM:615935
ENSG00000168269	OMIM:600791
ENSG00000168275	OMIM:616501
ENSG00000168280	OMIM:615282
ENSG00000168282	OMIM:212066
ENSG00000168288	OMIM:277410
ENSG00000168291	OMIM:614111
ENSG00000168303	OMIM:234050
ENSG00000168329	OMIM:607339
ENSG00000168329	OMIM:609423
ENSG00000168329	OMIM:613784
ENSG00000168356	OMIM:615548
ENSG00000168356	OMIM:615552
ENSG00000168389	OMIM:616486
ENSG00000168434	OMIM:608779
ENSG00000168447	OMIM:177200
ENSG00000168447	OMIM:211400
ENSG00000168447	OMIM:264350
ENSG00000168453	OMIM:146550
ENSG00000168453	OMIM:203655
ENSG00000168453	OMIM:209500
ENSG00000168484	OMIM:610913
ENSG00000168487	OMIM:614856
ENSG00000168509	OMIM:602390
ENSG00000168538	OMIM:615356
ENSG00000168542	OMIM:100070
ENSG00000168542	OMIM:130020
ENSG00000168542	OMIM:130050
ENSG00000168575	OMIM:213600
ENSG00000168610	OMIM:147060
ENSG00000168610	OMIM:615952
ENSG00000168615	OMIM:612775
ENSG00000168621	OMIM:171300
ENSG00000168621	OMIM:209880
ENSG00000168621	OMIM:613711
ENSG00000168646	OMIM:114500
ENSG00000168646	OMIM:608615
ENSG00000168658	OMIM:616948
ENSG00000168685	OMIM:608971
ENSG00000168724	OMIM:617052
ENSG00000168769	OMIM:614286
ENSG00000168778	OMIM:613885
ENSG00000168778	OMIM:616654
ENSG00000168827	OMIM:609060
ENSG00000168878	OMIM:265120
ENSG00000168944	OMIM:616300
ENSG00000168955	OMIM:615432
ENSG00000168958	OMIM:617086
ENSG00000169031	OMIM:104200
ENSG00000169031	OMIM:141200
ENSG00000169031	OMIM:203780
ENSG00000169032	OMIM:615279
ENSG00000169047	OMIM:125853
ENSG00000169057	OMIM:105830
ENSG00000169057	OMIM:300055
ENSG00000169057	OMIM:300260
ENSG00000169057	OMIM:300496
ENSG00000169057	OMIM:300673
ENSG00000169057	OMIM:312750
ENSG00000169071	OMIM:113000
ENSG00000169071	OMIM:268310
ENSG00000169083	OMIM:176807
ENSG00000169083	OMIM:300068
ENSG00000169083	OMIM:300633
ENSG00000169083	OMIM:312300
ENSG00000169083	OMIM:313200
ENSG00000169105	OMIM:601776
